,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Intro,gender,age,races_1,races_2,races_3,races_4,races_5,races_6,races_7,employment_status,marital_status,children,household_income,education_level,state,country,political_orientaton,political_orientaton_4_TEXT,republican_strength,democrat_strength,party_alignment,political_Ideology_1,voted,vote_for,shopping_freq,monthly_spend,brands_type_pref_1,brands_type_pref_2,brands_type_pref_3,brands_type_pref_4,brands_type_pref_5,brands_type_pref_6,vacation_travel_freq,brand_importance,discount_importance,buy_decision_style,device_used_to_buy_1,device_used_to_buy_2,device_used_to_buy_3,device_used_to_buy_5,social_m_influence,eco_friendly_imp,pq_1,pq_2,pq_3,pq_4,pq_5,pq_6_reverse_score,pq_7_reverse_score,pq_8_reverse_score,pq_9_reverse_score,pq_attention_check_1,pq_10_reverse_score,pq_11,pq_12,pq_13,pq_attention_check_2,pq_14,pq_15_reverse_score,pq_16_reverse_score,pq_17_reverse_score,pq_18_reverse_score,pq_19_reverse_score,pq_20_reverse_score,p_1_openness_item_1,p_1_openness_item_2,p_1_openness_item_3,p_1_openness_item_4,p_1_openness_item_5,p_1_openness_item_6,p_1_consc_item_1,p_1_consc_item_2,p_1_consc_item_3,p_1_consc_item_4,p_1_consc_item_5,p_1_consc_item_6,p_1_extr_item_1,p_1_extr_item_2,p_1_extr_item_3,p_1_extr_item_4,p_1_extr_item_5,p_1_extr_item_6,p_1_agree_item_1,p_1_agree_item_2,p_1_agree_item_3,p_1_agree_item_4,p_1_agree_item_5,p_1_agree_item_6,p_1_neuro_item_1,p_1_neuro_item_2,p_1_neuro_item_3,p_1_neuro_item_4,p_1_neuro_item_5,p_1_neuro_item_6,p_2_openness_item_1,p_2_openness_item_2,p_2_openness_item_3,p_2_openness_item_4,p_2_openness_item_5,p_2_openness_item_6,p_2_consc_item_1,p_2_consc_item_2,p_2_consc_item_3,p_2_consc_item_4,p_2_consc_item_5,p_2_consc_item_6,p_2_extr_item_1,p_2_extr_item_2,p_2_extr_item_3,p_2_extr_item_4,p_2_extr_item_5,p_2_extr_item_6,p_2_agree_item_1,p_2_agree_item_2,p_2_agree_item_3,p_2_agree_item_4,p_2_agree_item_5,p_2_agree_item_6,p_2_neuro_item_1,p_2_neuro_item_2,p_2_neuro_item_3,p_2_neuro_item_4,p_2_neuro_item_5,p_2_neuro_item_6,p_3_openness_item_1,p_3_openness_item_2,p_3_openness_item_3,p_3_openness_item_4,p_3_openness_item_5,p_3_openness_item_6,p_3_consc_item_1,p_3_consc_item_2,p_3_consc_item_3,p_3_consc_item_4,p_3_consc_item_5,p_3_consc_item_6,p_3_extr_item_1,p_3_extr_item_2,p_3_extr_item_3,p_3_extr_item_4,p_3_extr_item_5,p_3_extr_item_6,p_3_agree_item_1,p_3_agree_item_2,p_3_agree_item_3,p_3_agree_item_4,p_3_agree_item_5,p_3_agree_item_6,p_3_agree_att_check,p_3_neuro_item_1,p_3_neuro_item_2,p_3_neuro_item_3,p_3_neuro_item_4,p_3_neuro_item_5,p_3_neuro_item_6,post_shop_survey_q_1,post_shop_survey_q_2,post_shop_survey_q_3,post_shop_survey_q_4_1,post_shop_survey_q_4_2,post_shop_survey_q_4_3,post_shop_survey_q_4_4,post_shop_survey_q_4_5,post_shop_survey_q_4_6,post_shop_survey_q_4_6_TEXT,post_shop_q1,post_shop_q2,seriousness_check,Q_TotalDuration,DeviceIdentifier,source,UserAgent,PROLIFIC_PID,STUDY_ID,SESSION_ID,EarlyExit,CompleteExit,Duration,extraversion_score,agreeableness_score,conscientiousness_score,neuroticism_score,openness_score,raw_aes_1_openness,raw_aes_1_conscientiousness,raw_aes_1_extraversion,raw_aes_1_agreeableness,raw_aes_1_neuroticism,aes_1_openness,aes_1_conscientiousness,aes_1_extraversion,aes_1_agreeableness,aes_1_neuroticism,raw_aes_2_openness,raw_aes_2_conscientiousness,raw_aes_2_extraversion,raw_aes_2_agreeableness,raw_aes_2_neuroticism,aes_2_openness,aes_2_conscientiousness,aes_2_extraversion,aes_2_agreeableness,aes_2_neuroticism,raw_aes_3_openness,raw_aes_3_conscientiousness,raw_aes_3_extraversion,raw_aes_3_agreeableness,raw_aes_3_neuroticism,aes_3_openness,aes_3_conscientiousness,aes_3_extraversion,aes_3_agreeableness,aes_3_neuroticism,CompletionTime
240,2024-12-11 18:04:46,2024-12-11 18:41:25,0,100,2199,1,2024-12-11 18:41:26,R_1phjWsPBEBFWOyE,anonymous,EN,1.0,,0,0,,2,1.0,36.0,1.0,,,,,,,1.0,5.0,0.0,5.0,5.0,33.0,,1.0,,1.0,,,6.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,4.0,4.0,5.0,2.0,1.0,,1.0,,2.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,,,,,4.0,3.0,2.0,2199,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66bcffc3e6f77501141b3d0f,675867a866926f4f99073407,6759d2ce022c48f9ebc8aa5a,,1.0,2199.0,4.5,4.75,5.0,1.0,5.0,4.166666666666667,4.166666666666667,2.0,2.8333333333333335,2.6666666666666665,1.602755276418323,0.9600283751087852,-1.4363559716903955,-0.6248611169788609,-1.2234585941661162,4.0,4.5,4.166666666666667,2.6666666666666665,4.166666666666667,0.43522919235550006,0.7246094666241145,0.9139880225124197,-1.4647407226994935,-0.05795420130040174,4.333333333333333,4.5,2.5,2.5,4.333333333333333,1.4686968753305751,0.5440586237658267,-1.1809164376072983,-1.42623778161121,0.5170878857530155,36.65
241,2024-12-11 18:08:55,2024-12-11 18:48:34,0,100,2378,1,2024-12-11 18:48:34,R_5hExu7QkbwBz6R7,anonymous,EN,1.0,,0,0,,2,2.0,39.0,1.0,,,,,,,1.0,1.0,3.0,4.0,6.0,48.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,1.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,,5.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,,1.0,,,,,4.0,2.0,2.0,2378,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5d612ae16512d700159face7,675867a866926f4f99073407,6759d2fb1ab32bb55700865b,,1.0,2379.0,4.5,4.5,4.75,1.0,4.75,4.333333333333333,4.5,4.0,4.0,4.5,0.5672638078900025,0.31405555990987555,0.07557002393144341,-0.004722514240103948,0.26618773958732866,3.8333333333333335,4.0,4.333333333333333,4.5,4.166666666666667,-0.08003520880292525,0.02010342607101334,0.7428839200676829,0.4359976081353487,-0.008542078870934056,4.0,4.333333333333333,4.0,4.166666666666667,4.166666666666667,0.30034781595349846,0.14577992504112114,0.2936805215596485,0.16430411428631242,-0.014050192939287776,39.65
242,2024-12-11 18:41:54,2024-12-11 18:51:40,0,100,586,1,2024-12-11 18:51:41,R_5EGi6QCc9nuyARl,anonymous,EN,1.0,,0,0,,2,1.0,35.0,1.0,,,,,,,1.0,5.0,0.0,2.0,2.0,39.0,,2.0,,,2.0,,3.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,2.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,1.0,5.0,4.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,,1.0,1.0,,,,3.0,3.0,2.0,586,,prolific_final,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",5f79bca83a2eb65c0983816d,675867a866926f4f99073407,6759dcdbc4485daf04ba52cf,,1.0,586.0,2.25,3.75,3.5,1.0,4.5,4.0,5.0,4.0,4.0,3.0,0.04865753251261484,1.613415815935607,0.44805090828176697,0.22132377563799777,-1.4530024800395616,3.0,4.0,3.0,4.0,4.0,-0.16840158817840178,0.21407782610064352,-0.020022628135057285,0.43321626284394954,-0.014035991167075323,3.0,5.0,4.0,3.0,5.0,-0.7310777317052946,0.8471176423954603,0.8579365696399344,-1.247972262568899,0.9028312042467626,9.766666666666667
243,2024-12-11 18:02:50,2024-12-11 18:52:28,0,100,2978,1,2024-12-11 18:52:29,R_6Sl6tz3uKd03NcT,anonymous,EN,1.0,,0,0,,2,1.0,35.0,,1.0,,,,,,3.0,5.0,0.0,2.0,2.0,45.0,,2.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,,,1.0,2.0,4.0,1.0,5.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,3.0,4.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,,1.0,1.0,,,,,4.0,3.0,2.0,2978,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5e0e1f62814bba56ea1a86dd,675867a866926f4f99073407,6759d303dc37662234ece8e2,,1.0,2978.0,1.0,3.5,3.25,1.5,5.0,3.6666666666666665,3.0,3.8333333333333335,3.1666666666666665,3.8333333333333335,0.3902327251308648,-0.7265718681764413,0.5208540081626514,-0.4968906050657784,0.22623407837156373,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.6666666666666665,3.8333333333333335,0.3390369289469244,0.12699435903072054,0.46888607122205395,-0.1975301715976352,-0.17670231686383753,1.5,2.8333333333333335,3.8333333333333335,3.6666666666666665,2.5,-1.7181232840043572,-0.39898037527029917,1.855109777311913,0.7396873794401411,-1.028825745951647,49.63333333333333
245,2024-12-11 18:35:37,2024-12-11 18:54:11,0,100,1113,1,2024-12-11 18:54:12,R_7fVKiKvv9qGDG9v,anonymous,EN,1.0,,0,0,,2,1.0,25.0,,1.0,,,,,,1.0,1.0,1.0,5.0,5.0,5.0,,1.0,,1.0,,,6.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,3.0,4.0,2.0,1.0,,,,5.0,6.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,2.0,1.0,5.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,1.0,1.0,,,,,5.0,5.0,2.0,1113,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",66892a7a5d486bf277cf9bc8,675867a866926f4f99073407,6759db57a1beff1c5db81a41,,1.0,1114.0,3.0,4.25,5.0,1.75,4.75,4.5,4.0,4.666666666666667,4.666666666666667,4.5,0.33102798173263537,-0.23311990969393648,0.5537622286174111,0.5169284692349612,0.3894137841803298,4.166666666666667,2.6666666666666665,4.666666666666667,4.666666666666667,4.833333333333333,0.045396815307332083,-1.6899167397394144,0.8486709355023758,0.5707795877715762,1.1624556537304023,3.8333333333333335,4.833333333333333,4.833333333333333,4.0,4.666666666666667,-0.34401641474246913,0.4755242992422746,1.1447399998726935,-0.32700049864610925,0.33250220107285866,18.566666666666666
246,2024-12-11 18:08:01,2024-12-11 18:56:38,0,100,2917,1,2024-12-11 18:56:39,R_51YEqcdZFjXbc8t,anonymous,EN,1.0,,0,0,,2,2.0,47.0,,1.0,,1.0,,,,1.0,1.0,2.0,7.0,6.0,5.0,,2.0,,,1.0,,0.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,1.0,,1.0,,2.0,6.0,5.0,5.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,5.0,5.0,2.0,2917,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5c6a36214fbf270001311702,675867a866926f4f99073407,6759d2da25159de1561988e5,,1.0,2917.0,5.0,4.75,4.0,1.0,5.0,2.3333333333333335,4.333333333333333,4.166666666666667,2.8333333333333335,4.166666666666667,-1.2348595950715686,0.6648587064282263,1.641221811910464,-0.5285817279947742,-0.056989264241567916,5.0,5.0,1.5,5.0,4.333333333333333,2.32183700147689,0.8912497009741571,-2.8617671606085953,1.2404400266879012,-0.2767299079672476,2.8333333333333335,5.0,3.1666666666666665,5.0,4.333333333333333,-0.7003912420759137,0.8678633378110874,-0.11035253522794175,1.0748580285344214,-0.11815649625383351,48.61666666666667
248,2024-12-11 18:14:04,2024-12-11 18:59:53,0,100,2749,1,2024-12-11 18:59:54,R_6gBWYhNKS3qltGc,anonymous,EN,1.0,,0,0,,2,3.0,38.0,,,1.0,,,,,1.0,5.0,2.0,2.0,5.0,45.0,,3.0,,,,2.0,3.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,4.0,1.0,5.0,2.0,1.0,,1.0,1.0,4.0,6.0,1.0,5.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,5.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,,,1.0,,,,,3.0,4.0,2.0,2749,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",6664f2a4df585dff20e4c1a1,675867a866926f4f99073407,6759d2e3e5febf0a2878563f,,1.0,2749.0,1.5,4.75,2.25,3.0,4.25,4.0,3.0,2.0,2.0,4.0,1.919794513739017,-0.8237216287434426,-1.3652285222121288,-1.491432600901247,0.6153298960973319,4.0,3.0,2.0,4.0,3.0,1.473403947122188,-0.2902732607717282,-1.4545706787723813,0.814456932743433,-0.6294277793947716,4.0,5.0,2.5,5.0,3.6666666666666665,0.8082708617953482,0.9620751687520759,-1.3480707239141871,1.2182979009334867,-0.79362569102542,45.81666666666667
249,2024-12-11 18:46:09,2024-12-11 19:07:16,0,100,1266,1,2024-12-11 19:07:17,R_6CPImIa88yeC5IZ,anonymous,EN,1.0,,0,75,,2,2.0,35.0,1.0,,,,,,,1.0,1.0,2.0,3.0,5.0,51.0,,1.0,,1.0,,,7.0,1.0,1.0,2.0,5.0,1.0,,1.0,,,,4.0,4.0,4.0,2.0,1.0,,1.0,1.0,5.0,5.0,3.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,3.0,5.0,2.0,1.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,,1.0,,,,,4.0,4.0,2.0,1266,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",615efd1df11a7d21f0f12f68,675867a866926f4f99073407,6759d2c8ab4e755f712f944d,,1.0,1267.0,4.25,3.25,3.25,2.0,4.75,3.0,4.0,4.0,4.0,4.0,-0.7143715500422401,0.28183984960111763,0.9352538044382617,0.4776796453784051,-0.10218661121517592,3.0,3.0,3.0,3.0,3.0,0.14556354882508238,-0.16211629451223386,0.3119698278924581,-0.25485524916116997,-0.5056116094455794,5.0,5.0,5.0,5.0,5.0,0.5887153982407582,0.22661423782033463,0.4901711722466704,0.38575868923092127,0.35600725360992236,21.116666666666667
251,2024-12-11 19:16:03,2024-12-11 19:33:47,0,100,1064,1,2024-12-11 19:33:48,R_5S8hFMKxiBAtXGK,anonymous,EN,1.0,,0,0,,2,2.0,33.0,1.0,,,,,,,1.0,1.0,3.0,5.0,4.0,45.0,,1.0,,2.0,,,3.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,,1.0,5.0,3.0,5.0,2.0,1.0,,1.0,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0,3.0,5.0,4.0,1.0,5.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,,1.0,1.0,,,,5.0,3.0,2.0,1064,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66e0ff9d08256be084cd8c81,675867a866926f4f99073407,6759e4c5d63853350a3241fd,,1.0,1064.0,3.0,3.75,3.5,3.5,4.25,2.5,3.5,4.0,4.333333333333333,4.5,-1.1743295258854456,-0.39082710118549624,1.1314922225491868,0.9391909135819421,0.5557688294460723,2.5,4.333333333333333,4.166666666666667,3.5,5.0,-1.2841917152658873,0.08840863362156082,1.4536509759753917,-0.47095681262246947,0.8813629049097855,3.1666666666666665,4.0,5.0,5.0,4.166666666666667,-1.0264461248671757,-0.2540217920006054,1.659728443251399,1.0267057308829877,-0.1105239987252622,17.733333333333334
252,2024-12-11 20:15:43,2024-12-11 20:22:43,0,100,420,1,2024-12-11 20:22:44,R_7mc6i6Z6zFEN3kl,anonymous,EN,1.0,,0,0,,2,1.0,40.0,,,,,,,1.0,1.0,1.0,2.0,7.0,6.0,36.0,,2.0,,,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,,,1.0,2.0,2.0,420,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",6630d9ee0ec20757d2137554,675867a866926f4f99073407,6759f2e97aedf0dc9911b728,,1.0,420.0,2.5,2.5,4.0,3.5,2.75,2.6666666666666665,2.6666666666666665,2.5,3.0,2.5,0.05934695753495012,-0.21807884431595959,-0.02985363497963034,-0.003939284886773642,-0.9118547523384715,2.5,3.3333333333333335,3.1666666666666665,3.3333333333333335,2.3333333333333335,-0.4257716452437119,0.4878709055216075,0.6996413417015694,0.17529252971747633,-1.3113859337836828,2.6666666666666665,2.8333333333333335,2.3333333333333335,3.6666666666666665,2.3333333333333335,0.14611605812962747,-0.40456688768562543,-0.2611666545110354,0.8447654920696297,-1.1565008495505045,7.0
